0,22165.6
0,22171
0,22176.4
0,22181.7
0,22187.1
0,22192.5
0,22197.9
0,22203.3
0,22208.6
0,22214
0,22219.4
0,22224.8
0,22230.2
0,22235.5
0,22240.9
0,22246.3
0,22251.7
0,22257.1
0,22262.4
0,22267.8
0,22273.2
0,22278.6
0,22284
0,22289.3
0,22294.7
0,22300.1
0,22305.5
0,22310.9
0,22316.2
0,22321.6
0,22327
0,22332.4
0,22337.8
0,22343.1
0,22348.5
0,22353.9
0,22359.3
0,22364.7
0,22370
0,22375.4
0,22380.8
0,22386.2
0,22391.6
0,22396.9
0,22402.3
0,22407.7
0,22413.1
0,22418.5
0,22423.8
0,22429.2
0,22434.6
0,22440
0,22445.4
0,22450.7
0,22456.1
0,22461.5
0,22466.9
0,22472.3
0,22477.6
0,22483
0,22488.4
0,22493.8
0,22499.2
0,22504.5
0,22509.9
0,22515.3
0,22520.7
0,22526.1
0,22531.4
0,22536.8
0,22542.2
0,22547.6
0,22553
0,22558.3
0,22563.7
0,22569.1
0,22574.5
0,22579.9
0,22585.2
0,22590.6
0,22596
0,22601.4
0,22606.8
0,22612.1
0,22617.5
0,22622.9
0,22628.3
0,22633.7
0,22639
0,22644.4
0,22649.8
0,22655.2
0,22660.6
0,22665.9
0,22671.3
0,22676.7
0,22682.1
0,22687.5
0,22692.8
0,22698.2
0,22703.6
0,22709
0,22714.4
0,22719.7
0,22725.1
0,22730.5
0,22735.9
0,22741.3
0,22746.6
0,22752
0,22757.4
0,22762.8
0,22768.2
0,22773.5
0,22778.9
0,22784.3
0,22789.7
0,22795.1
0,22800.4
0,22805.8
0,22811.2
0,22816.6
0,22822
0,22827.3
0,22832.7
0,22838.1
0,22843.5
0,22848.9
0,22854.2
0,22859.6
0,22865
0,22870.4
0,22875.8
0,22881.1
0,22886.5
0,22891.9
0,22897.3
0,22902.7
0,22908
0,22913.4
0,22918.8
0,22924.2
0,22929.6
0,22934.9
0,22940.3
0,22945.7
0,22951.1
0,22956.5
0,22961.8
0,22967.2
0,22972.6
0,22978
0,22983.4
0,22988.7
0,22994.1
0,22999.5
0,23004.9
0,23010.3
0,23015.6
0,23021
0,23026.4
0,23031.8
0,23037.2
0,23042.5
0,23047.9
0,23053.3
0,23058.7
0,23064.1
0,23069.4
0,23074.8
0,23080.2
0,23085.6
0,23091
0,23096.3
0,23101.7
0,23107.1
0,23112.5
0,23117.9
0,23123.2
0,23128.6
0,23134
0,23139.4
0,23144.8
0,23150.1
0,23155.5
0,23160.9
0,23166.3
0,23171.7
0,23177
0,23182.4
0,23187.8
0,23193.2
0,23198.6
0,23203.9
0,23209.3
0,23214.7
0,23220.1
0,23225.5
0,23230.8
0,23236.2
0,23241.6
0,23247
0,23252.4
0,23257.7
0,23263.1
0,23268.5
0,23273.9
0,23279.3
0,23284.6
0,23290
0,23295.4
0,23300.8
0,23306.2
0,23311.5
0,23316.9
0,23322.3
0,23327.7
0,23333.1
0,23338.4
0,23343.8
0,23349.2
0,23354.6
0,23360
0,23365.3
0,23370.7
0,23376.1
0,23381.5
0,23386.9
0,23392.2
0,23397.6
0,23403
0,23408.4
0,23413.8
0,23419.1
0,23424.5
0,23429.9
0,23435.3
0,23440.7
0,23446
0,23451.4
0,23456.8
0,23462.2
0,23467.6
0,23472.9
0,23478.3
0,23483.7
0,23489.1
0,23494.5
0,23499.8
0,23505.2
0,23510.6
0,23516
0,23521.4
0,23526.7
0,23532.1
0,23537.5
0,23542.9
0,23548.3
0,23553.6
0,23559
0,23564.4
0,23569.8
0,23575.2
0,23580.5
0,23585.9
0,23591.3
0,23596.7
0,23602.1
0,23607.4
0,23612.8
0,23618.2
0,23623.6
0,23629
0,23634.3
0,23639.7
0,23645.1
0,23650.5
0,23655.9
0,23661.2
0,23666.6
0,23672
0,23677.4
0,23682.8
0,23688.1
0,23693.5
0,23698.9
0,23704.3
0,23709.7
0,23715
0,23720.4
0,23725.8
0,23731.2
0,23736.6
0,23741.9
0,23747.3
0,23752.7
0,23758.1
0,23763.5
0,23768.8
0,23774.2
0,23779.6
0,23785
0,23790.4
0,23795.7
0,23801.1
0,23806.5
0,23811.9
0,23817.3
0,23822.6
0,23828
0,23833.4
0,23838.8
0,23844.2
0,23849.5
0,23854.9
0,23860.3
0,23865.7
0,23871.1
0,23876.4
0,23881.8
0,23887.2
0,23892.6
0,23898
0,23903.3
0,23908.7
0,23914.1
0,23919.5
0,23924.9
0,23930.2
0,23935.6
0,23941
0,23946.4
0,23951.8
0,23957.1
0,23962.5
0,23967.9
0,23973.3
0,23978.7
0,23984
0,23989.4
0,23994.8
0,24000.2
0,24005.6
0,24010.9
0,24016.3
0,24021.7
0,24027.1
0,24032.5
0,24037.8
0,24043.2
0,24048.6
0,24054
0,24059.4
0,24064.7
0,24070.1
0,24075.5
0,24080.9
0,24086.3
0,24091.6
0,24097
0,24102.4
0,24107.8
0,24113.2
0,24118.5
0,24123.9
0,24129.3
0,24134.7
0,24140.1
0,24145.4
0,24150.8
0,24156.2
0,24161.6
0,24167
0,24172.3
0,24177.7
0,24183.1
0,24188.5
0,24193.9
0,24199.2
0,24204.6
0,24210
0,24215.4
0,24220.8
0,24226.1
0,24231.5
0,24236.9
0,24242.3
0,24247.7
0,24253
0,24258.4
0,24263.8
0,24269.2
0,24274.6
0,24279.9
0,24285.3
0,24290.7
0,24296.1
0,24301.5
0,24306.8
0,24312.2
0,24317.6
0,24323
0,24328.4
0,24333.7
0,24339.1
0,24344.5
0,24349.9
0,24355.3
0,24360.6
0,24366
0,24371.4
0,24376.8
0,24382.2
0,24387.5
0,24392.9
0,24398.3
0,24403.7
0,24409.1
0,24414.4
0,24419.8
0,24425.2
0,24430.6
0,24436
0,24441.3
0,24446.7
0,24452.1
0,24457.5
0,24462.9
0,24468.2
0,24473.6
0,24479
0,24484.4
0,24489.8
0,24495.1
0,24500.5
0,24505.9
0,24511.3
0,24516.7
0,24522
0,24527.4
0,24532.8
0,24538.2
0,24543.6
0,24548.9
0,24554.3
0,24559.7
0,24565.1
0,24570.5
0,24575.8
0,24581.2
0,24586.6
0,24592
0,24597.4
0,24602.7
0,24608.1
0,24613.5
0,24618.9
0,24624.3
0,24629.6
0,24635
0,24640.4
0,24645.8
0,24651.2
0,24656.5
0,24661.9
0,24667.3
0,24672.7
0,24678.1
0,24683.4
0,24688.8
0,24694.2
0,24699.6
0,24705
0,24710.3
0,24715.7
0,24721.1
0,24726.5
0,24731.9
0,24737.2
0,24742.6
0,24748
0,24753.4
0,24758.8
0,24764.1
0,24769.5
0,24774.9
0,24780.3
0,24785.7
0,24791
0,24796.4
0,24801.8
0,24807.2
0,24812.6
0,24817.9
0,24823.3
0,24828.7
0,24834.1
0,24839.5
0,24844.8
0,24850.2
0,24855.6
0,24861
0,24866.4
0,24871.7
0,24877.1
0,24882.5
0,24887.9
0,24893.3
0,24898.6
0,24904
0,24909.4
0,24914.8
0,24920.2
0,24925.5
0,24930.9
0,24936.3
0,24941.7
0,24947.1
0,24952.4
0,24957.8
0,24963.2
0,24968.6
0,24974
0,24979.3
0,24984.7
0,24990.1
0,24995.5
0,25000.9
0,25006.2
0,25011.6
0,25017
0,25022.4
0,25027.8
0,25033.1
0,25038.5
0,25043.9
0,25049.3
0,25054.7
0,25060
0,25065.4
0,25070.8
0,25076.2
0,25081.6
0,25086.9
0,25092.3
0,25097.7
0,25103.1
0,25108.5
0,25113.8
0,25119.2
0,25124.6
0,25130
0,25135.4
0,25140.7
0,25146.1
0,25151.5
0,25156.9
0,25162.3
0,25167.6
0,25173
0,25178.4
0,25183.8
0,25189.2
0,25194.5
0,25199.9
0,25205.3
0,25210.7
0,25216.1
0,25221.4
0,25226.8
0,25232.2
0,25237.6
0,25243
0,25248.3
0,25253.7
0,25259.1
0,25264.5
0,25269.9
0,25275.2
0,25280.6
0,25286
0,25291.4
0,25296.8
0,25302.1
0,25307.5
0,25312.9
0,25318.3
0,25323.7
0,25329
0,25334.4
0,25339.8
0,25345.2
0,25350.6
0,25355.9
0,25361.3
0,25366.7
0,25372.1
0,25377.5
0,25382.8
0,25388.2
0,25393.6
0,25399
0,25404.4
0,25409.7
0,25415.1
0,25420.5
0,25425.9
0,25431.3
0,25436.6
0,25442
0,25447.4
0,25452.8
0,25458.2
0,25463.5
0,25468.9
0,25474.3
0,25479.7
0,25485.1
0,25490.4
0,25495.8
0,25501.2
0,25506.6
0,25512
0,25517.3
0,25522.7
0,25528.1
0,25533.5
0,25538.9
0,25544.2
0,25549.6
0,25555
0,25560.4
0,25565.8
0,25571.1
0,25576.5
0,25581.9
0,25587.3
0,25592.7
0,25598
0,25603.4
0,25608.8
0,25614.2
0,25619.6
0,25624.9
0,25630.3
0,25635.7
0,25641.1
0,25646.5
0,25651.8
0,25657.2
0,25662.6
0,25668
0,25673.4
0,25678.7
0,25684.1
0,25689.5
0,25694.9
0,25700.3
0,25705.6
0,25711
0,25716.4
0,25721.8
0,25727.2
0,25732.5
0,25737.9
0,25743.3
0,25748.7
0,25754.1
0,25759.4
0,25764.8
0,25770.2
0,25775.6
0,25781
0,25786.3
0,25791.7
0,25797.1
0,25802.5
0,25807.9
0,25813.2
0,25818.6
0,25824
0,25829.4
0,25834.8
0,25840.1
0,25845.5
0,25850.9
0,25856.3
0,25861.7
0,25867
0,25872.4
0,25877.8
0,25883.2
0,25888.6
0,25893.9
0,25899.3
0,25904.7
0,25910.1
0,25915.5
0,25920.8
0,25926.2
0,25931.6
0,25937
0,25942.4
0,25947.7
0,25953.1
0,25958.5
0,25963.9
0,25969.3
0,25974.6
0,25980
0,25985.4
0,25990.8
0,25996.2
0,26001.5
0,26006.9
0,26012.3
0,26017.7
0,26023.1
0,26028.4
0,26033.8
0,26039.2
0,26044.6
0,26050
0,26055.3
0,26060.7
0,26066.1
0,26071.5
0,26076.9
0,26082.2
0,26087.6
0,26093
0,26098.4
0,26103.8
0,26109.1
0,26114.5
0,26119.9
0,26125.3
0,26130.7
0,26136
0,26141.4
0,26146.8
0,26152.2
0,26157.6
0,26162.9
0,26168.3
0,26173.7
0,26179.1
0,26184.5
0,26189.8
0,26195.2
0,26200.6
0,26206
0,26211.4
0,26216.7
0,26222.1
0,26227.5
0,26232.9
0,26238.3
0,26243.6
0,26249
0,26254.4
0,26259.8
0,26265.2
0,26270.5
0,26275.9
0,26281.3
0,26286.7
0,26292.1
0,26297.4
0,26302.8
0,26308.2
0,26313.6
0,26319
0,26324.3
0,26329.7
0,26335.1
0,26340.5
0,26345.9
0,26351.2
0,26356.6
0,26362
0,26367.4
0,26372.8
0,26378.1
0,26383.5
0,26388.9
0,26394.3
0,26399.7
0,26405
0,26410.4
0,26415.8
0,26421.2
0,26426.6
0,26431.9
0,26437.3
0,26442.7
0,26448.1
0,26453.5
0,26458.8
0,26464.2
0,26469.6
0,26475
0,26480.4
0,26485.7
0,26491.1
0,26496.5
0,26501.9
0,26507.3
0,26512.6
0,26518
0,26523.4
0,26528.8
0,26534.2
0,26539.5
0,26544.9
0,26550.3
0,26555.7
0,26561.1
0,26566.4
0,26571.8
0,26577.2
0,26582.6
0,26588
0,26593.3
0,26598.7
0,26604.1
0,26609.5
0,26614.9
0,26620.2
0,26625.6
0,26631
0,26636.4
0,26641.8
0,26647.1
0,26652.5
0,26657.9
0,26663.3
0,26668.7
0,26674
0,26679.4
0,26684.8
0,26690.2
0,26695.6
0,26700.9
0,26706.3
0,26711.7
0,26717.1
0,26722.5
0,26727.8
0,26733.2
0,26738.6
0,26744
0,26749.4
0,26754.7
0,26760.1
0,26765.5
0,26770.9
0,26776.3
0,26781.6
0,26787
0,26792.4
0,26797.8
0,26803.2
0,26808.5
0,26813.9
0,26819.3
0,26824.7
0,26830.1
0,26835.4
0,26840.8
0,26846.2
0,26851.6
0,26857
0,26862.3
0,26867.7
0,26873.1
0,26878.5
0,26883.9
0,26889.2
0,26894.6
0,26900
0,26905.4
0,26910.8
0,26916.1
0,26921.5
0,26926.9
0,26932.3
0,26937.7
0,26943
0,26948.4
0,26953.8
0,26959.2
0,26964.6
0,26969.9
0,26975.3
0,26980.7
0,26986.1
0,26991.5
0,26996.8
0,27002.2
0,27007.6
0,27013
0,27018.4
0,27023.7
0,27029.1
0,27034.5
0,27039.9
0,27045.3
0,27050.6
0,27056
0,27061.4
0,27066.8
0,27072.2
0,27077.5
0,27082.9
0,27088.3
0,27093.7
0,27099.1
0,27104.4
0,27109.8
0,27115.2
0,27120.6
0,27126
0,27131.3
0,27136.7
0,27142.1
0,27147.5
0,27152.9
0,27158.2
0,27163.6
0,27169
0,27174.4
0,27179.8
0,27185.1
0,27190.5
0,27195.9
0,27201.3
0,27206.7
0,27212
0,27217.4
0,27222.8
0,27228.2
0,27233.6
0,27238.9
0,27244.3
0,27249.7
0,27255.1
0,27260.5
0,27265.8
0,27271.2
0,27276.6
0,27282
0,27287.4
0,27292.7
0,27298.1
0,27303.5
0,27308.9
0,27314.3
0,27319.6
0,27325
0,27330.4
0,27335.8
0,27341.2
0,27346.5
0,27351.9
0,27357.3
0,27362.7
0,27368.1
0,27373.4
0,27378.8
0,27384.2
0,27389.6
0,27395
0,27400.3
0,27405.7
0,27411.1
0,27416.5
0,27421.9
0,27427.2
0,27432.6
0,27438
0,27443.4
0,27448.8
0,27454.1
0,27459.5
0,27464.9
0,27470.3
0,27475.7
0,27481
0,27486.4
0,27491.8
0,27497.2
0,27502.6
0,27507.9
0,27513.3
0,27518.7
0,27524.1
0,27529.5
0,27534.8
0,27540.2
0,27545.6
0,27551
0,27556.4
0,27561.7
0,27567.1
0,27572.5
0,27577.9
0,27583.3
0,27588.6
0,27594
0,27599.4
0,27604.8
0,27610.2
0,27615.5
0,27620.9
0,27626.3
0,27631.7
0,27637.1
0,27642.4
0,27647.8
0,27653.2
0,27658.6
0,27664
0,27669.3
0,27674.7
0,27680.1
0,27685.5
0,27690.9
0,27696.2
0,27701.6
0,27707
0,27712.4
0,27717.8
0,27723.1
0,27728.5
0,27733.9
0,27739.3
0,27744.7
0,27750
0,27755.4
0,27760.8
0,27766.2
0,27771.6
0,27776.9
0,27782.3
0,27787.7
0,27793.1
0,27798.5
0,27803.8
0,27809.2
0,27814.6
0,27820
0,27825.4
0,27830.7
0,27836.1
0,27841.5
0,27846.9
0,27852.3
0,27857.6
0,27863
0,27868.4
0,27873.8
0,27879.2
0,27884.5
0,27889.9
0,27895.3
0,27900.7
0,27906.1
0,27911.4
0,27916.8
0,27922.2
0,27927.6
0,27933
0,27938.3
0,27943.7
0,27949.1
0,27954.5
0,27959.9
0,27965.2
0,27970.6
0,27976
0,27981.4
0,27986.8
0,27992.1
0,27997.5
0,28002.9
0,28008.3
0,28013.7
0,28019
0,28024.4
0,28029.8
0,28035.2
0,28040.6
0,28045.9
0,28051.3
0,28056.7
0,28062.1
0,28067.5
0,28072.8
0,28078.2
0,28083.6
0,28089
0,28094.4
0,28099.7
0,28105.1
0,28110.5
0,28115.9
0,28121.3
0,28126.6
0,28132
0,28137.4
0,28142.8
0,28148.2
0,28153.5
0,28158.9
0,28164.3
0,28169.7
0,28175.1
0,28180.4
0,28185.8
0,28191.2
0,28196.6
0,28202
0,28207.3
0,28212.7
0,28218.1
0,28223.5
0,28228.9
0,28234.2
0,28239.6
0,28245
0,28250.4
0,28255.8
0,28261.1
0,28266.5
0,28271.9
0,28277.3
0,28282.7
0,28288
0,28293.4
0,28298.8
0,28304.2
0,28309.6
0,28314.9
0,28320.3
0,28325.7
0,28331.1
0,28336.5
0,28341.8
0,28347.2
0,28352.6
0,28358
0,28363.4
0,28368.7
0,28374.1
0,28379.5
0,28384.9
0,28390.3
0,28395.6
0,28401
0,28406.4
0,28411.8
0,28417.2
0,28422.5
0,28427.9
0,28433.3
0,28438.7
0,28444.1
0,28449.4
0,28454.8
0,28460.2
0,28465.6
0,28471
0,28476.3
0,28481.7
0,28487.1
0,28492.5
0,28497.9
0,28503.2
0,28508.6
0,28514
0,28519.4
0,28524.8
0,28530.1
0,28535.5
0,28540.9
0,28546.3
0,28551.7
0,28557
0,28562.4
0,28567.8
0,28573.2
0,28578.6
0,28583.9
0,28589.3
0,28594.7
0,28600.1
0,28605.5
0,28610.8
0,28616.2
0,28621.6
0,28627
0,28632.4
0,28637.7
0,28643.1
0,28648.5
0,28653.9
0,28659.3
0,28664.6
0,28670
0,28675.4
0,28680.8
0,28686.2
0,28691.5
0,28696.9
0,28702.3
0,28707.7
0,28713.1
0,28718.4
0,28723.8
0,28729.2
0,28734.6
0,28740
0,28745.3
0,28750.7
0,28756.1
0,28761.5
0,28766.9
0,28772.2
0,28777.6
0,28783
0,28788.4
0,28793.8
0,28799.1
0,28804.5
0,28809.9
0,28815.3
0,28820.7
0,28826
0,28831.4
0,28836.8
0,28842.2
0,28847.6
0,28852.9
0,28858.3
0,28863.7
0,28869.1
0,28874.5
0,28879.8
0,28885.2
0,28890.6
0,28896
0,28901.4
0,28906.7
0,28912.1
0,28917.5
0,28922.9
0,28928.3
0,28933.6
0,28939
0,28944.4
0,28949.8
0,28955.2
0,28960.5
0,28965.9
0,28971.3
0,28976.7
0,28982.1
0,28987.4
0,28992.8
0,28998.2
0,29003.6
0,29009
0,29014.3
0,29019.7
0,29025.1
0,29030.5
0,29035.9
0,29041.2
0,29046.6
0,29052
0,29057.4
0,29062.8
0,29068.1
0,29073.5
0,29078.9
0,29084.3
0,29089.7
0,29095
0,29100.4
0,29105.8
0,29111.2
0,29116.6
0,29121.9
0,29127.3
0,29132.7
0,29138.1
0,29143.5
0,29148.8
0,29154.2
0,29159.6
0,29165
0,29170.4
0,29175.7
0,29181.1
0,29186.5
0,29191.9
0,29197.3
0,29202.6
0,29208
0,29213.4
0,29218.8
0,29224.2
0,29229.5
0,29234.9
0,29240.3
0,29245.7
0,29251.1
0,29256.4
0,29261.8
0,29267.2
0,29272.6
0,29278
0,29283.3
0,29288.7
0,29294.1
0,29299.5
0,29304.9
0,29310.2
0,29315.6
0,29321
0,29326.4
0,29331.8
0,29337.1
0,29342.5
0,29347.9
0,29353.3
0,29358.7
0,29364
0,29369.4
0,29374.8
0,29380.2
0,29385.6
0,29390.9
0,29396.3
0,29401.7
0,29407.1
0,29412.5
0,29417.8
0,29423.2
0,29428.6
0,29434
0,29439.4
0,29444.7
0,29450.1
0,29455.5
0,29460.9
0,29466.3
0,29471.6
0,29477
0,29482.4
0,29487.8
0,29493.2
0,29498.5
0,29503.9
0,29509.3
0,29514.7
0,29520.1
0,29525.4
0,29530.8
0,29536.2
0,29541.6
0,29547
0,29552.3
0,29557.7
0,29563.1
0,29568.5
0,29573.9
0,29579.2
0,29584.6
0,29590
0,29595.4
0,29600.8
0,29606.1
0,29611.5
0,29616.9
0,29622.3
0,29627.7
0,29633
0,29638.4
0,29643.8
0,29649.2
0,29654.6
0,29659.9
0,29665.3
0,29670.7
0,29676.1
0,29681.5
0,29686.8
0,29692.2
0,29697.6
0,29703
0,29708.4
0,29713.7
0,29719.1
0,29724.5
0,29729.9
0,29735.3
0,29740.6
0,29746
0,29751.4
0,29756.8
0,29762.2
0,29767.5
0,29772.9
0,29778.3
0,29783.7
0,29789.1
0,29794.4
0,29799.8
0,29805.2
0,29810.6
0,29816
0,29821.3
0,29826.7
0,29832.1
0,29837.5
0,29842.9
0,29848.2
0,29853.6
0,29859
0,29864.4
0,29869.8
0,29875.1
0,29880.5
0,29885.9
0,29891.3
0,29896.7
0,29902
0,29907.4
0,29912.8
0,29918.2
0,29923.6
0,29928.9
0,29934.3
0,29939.7
0,29945.1
0,29950.5
0,29955.8
0,29961.2
0,29966.6
0,29972
0,29977.4
0,29982.7
0,29988.1
0,29993.5
0,29998.9
0,30004.3
0,30009.6
0,30015
0,30020.4
0,30025.8
0,30031.2
0,30036.5
0,30041.9
0,30047.3
0,30052.7
0,30058.1
0,30063.4
0,30068.8
0,30074.2
0,30079.6
0,30085
0,30090.3
0,30095.7
0,30101.1
0,30106.5
0,30111.9
0,30117.2
0,30122.6
0,30128
0,30133.4
0,30138.8
0,30144.1
0,30149.5
0,30154.9
0,30160.3
0,30165.7
0,30171
0,30176.4
0,30181.8
0,30187.2
0,30192.6
0,30197.9
0,30203.3
0,30208.7
0,30214.1
0,30219.5
0,30224.8
0,30230.2
0,30235.6
0,30241
0,30246.4
0,30251.7
0,30257.1
0,30262.5
0,30267.9
0,30273.3
0,30278.6
0,30284
0,30289.4
0,30294.8
0,30300.2
0,30305.5
0,30310.9
0,30316.3
0,30321.7
0,30327.1
0,30332.4
0,30337.8
0,30343.2
0,30348.6
0,30354
0,30359.3
0,30364.7
0,30370.1
0,30375.5
0,30380.9
0,30386.2
0,30391.6
0,30397
0,30402.4
0,30407.8
0,30413.1
0,30418.5
0,30423.9
0,30429.3
0,30434.7
0,30440
0,30445.4
0,30450.8
0,30456.2
0,30461.6
0,30466.9
0,30472.3
0,30477.7
0,30483.1
0,30488.5
0,30493.8
0,30499.2
0,30504.6
0,30510
0,30515.4
0,30520.7
0,30526.1
0,30531.5
0,30536.9
0,30542.3
0,30547.6
0,30553
0,30558.4
0,30563.8
0,30569.2
0,30574.5
0,30579.9
0,30585.3
0,30590.7
0,30596.1
0,30601.4
0,30606.8
0,30612.2
0,30617.6
0,30623
0,30628.3
0,30633.7
0,30639.1
0,30644.5
0,30649.9
0,30655.2
0,30660.6
0,30666
0,30671.4
0,30676.8
0,30682.1
0,30687.5
0,30692.9
0,30698.3
0,30703.7
0,30709
0,30714.4
0,30719.8
0,30725.2
0,30730.6
0,30735.9
0,30741.3
0,30746.7
0,30752.1
0,30757.5
0,30762.8
0,30768.2
0,30773.6
0,30779
0,30784.4
0,30789.7
0,30795.1
0,30800.5
0,30805.9
0,30811.3
0,30816.6
0,30822
0,30827.4
0,30832.8
0,30838.2
0,30843.5
0,30848.9
0,30854.3
0,30859.7
0,30865.1
0,30870.4
0,30875.8
0,30881.2
0,30886.6
0,30892
0,30897.3
0,30902.7
0,30908.1
0,30913.5
0,30918.9
0,30924.2
0,30929.6
0,30935
0,30940.4
0,30945.8
0,30951.1
0,30956.5
0,30961.9
0,30967.3
0,30972.7
0,30978
0,30983.4
0,30988.8
0,30994.2
0,30999.6
0,31004.9
0,31010.3
0,31015.7
0,31021.1
0,31026.5
0,31031.8
0,31037.2
0,31042.6
0,31048
0,31053.4
0,31058.7
0,31064.1
0,31069.5
0,31074.9
0,31080.3
0,31085.6
0,31091
0,31096.4
0,31101.8
0,31107.2
0,31112.5
0,31117.9
0,31123.3
0,31128.7
0,31134.1
0,31139.4
0,31144.8
0,31150.2
0,31155.6
0,31161
0,31166.3
0,31171.7
0,31177.1
0,31182.5
0,31187.9
0,31193.2
0,31198.6
0,31204
0,31209.4
0,31214.8
0,31220.1
0,31225.5
0,31230.9
0,31236.3
0,31241.7
0,31247
0,31252.4
0,31257.8
0,31263.2
0,31268.6
0,31273.9
0,31279.3
0,31284.7
0,31290.1
0,31295.5
0,31300.8
0,31306.2
0,31311.6
0,31317
0,31322.4
0,31327.7
0,31333.1
0,31338.5
0,31343.9
0,31349.3
0,31354.6
0,31360
0,31365.4
0,31370.8
0,31376.2
0,31381.5
0,31386.9
0,31392.3
0,31397.7
0,31403.1
0,31408.4
0,31413.8
0,31419.2
0,31424.6
0,31430
0,31435.3
0,31440.7
0,31446.1
0,31451.5
0,31456.9
0,31462.2
0,31467.6
0,31473
0,31478.4
0,31483.8
0,31489.1
0,31494.5
0,31499.9
0,31505.3
0,31510.7
0,31516
0,31521.4
0,31526.8
0,31532.2
0,31537.6
0,31542.9
0,31548.3
0,31553.7
0,31559.1
0,31564.5
0,31569.8
0,31575.2
0,31580.6
0,31586
0,31591.4
0,31596.7
0,31602.1
0,31607.5
0,31612.9
0,31618.3
0,31623.6
0,31629
0,31634.4
0,31639.8
0,31645.2
0,31650.5
0,31655.9
0,31661.3
0,31666.7
0,31672.1
0,31677.4
0,31682.8
0,31688.2
0,31693.6
0,31699
0,31704.3
0,31709.7
0,31715.1
0,31720.5
0,31725.9
0,31731.2
0,31736.6
0,31742
0,31747.4
0,31752.8
0,31758.1
0,31763.5
0,31768.9
0,31774.3
0,31779.7
0,31785
0,31790.4
0,31795.8
0,31801.2
0,31806.6
0,31811.9
0,31817.3
0,31822.7
0,31828.1
0,31833.5
0,31838.8
0,31844.2
0,31849.6
0,31855
0,31860.4
0,31865.7
0,31871.1
0,31876.5
0,31881.9
0,31887.3
0,31892.6
0,31898
0,31903.4
0,31908.8
0,31914.2
0,31919.5
0,31924.9
0,31930.3
0,31935.7
0,31941.1
0,31946.4
0,31951.8
0,31957.2
0,31962.6
0,31968
0,31973.3
0,31978.7
0,31984.1
0,31989.5
0,31994.9
0,32000.2
0,32005.6
0,32011
0,32016.4
0,32021.8
0,32027.1
0,32032.5
0,32037.9
0,32043.3
0,32048.7
0,32054
0,32059.4
0,32064.8
0,32070.2
0,32075.6
0,32080.9
0,32086.3
0,32091.7
0,32097.1
0,32102.5
0,32107.8
0,32113.2
0,32118.6
0,32124
0,32129.4
0,32134.7
0,32140.1
0,32145.5
0,32150.9
0,32156.3
0,32161.6
0,32167
0,32172.4
0,32177.8
0,32183.2
0,32188.5
0,32193.9
0,32199.3
0,32204.7
0,32210.1
0,32215.4
0,32220.8
0,32226.2
0,32231.6
0,32237
0,32242.3
0,32247.7
0,32253.1
0,32258.5
0,32263.9
0,32269.2
0,32274.6
0,32280
0,32285.4
0,32290.8
0,32296.1
0,32301.5
0,32306.9
0,32312.3
0,32317.7
0,32323
0,32328.4
0,32333.8
0,32339.2
0,32344.6
0,32349.9
0,32355.3
0,32360.7
0,32366.1
0,32371.5
0,32376.8
0,32382.2
0,32387.6
0,32393
0,32398.4
0,32403.7
0,32409.1
0,32414.5
0,32419.9
0,32425.3
0,32430.6
0,32436
0,32441.4
0,32446.8
0,32452.2
0,32457.5
0,32462.9
0,32468.3
0,32473.7
0,32479.1
0,32484.4
0,32489.8
0,32495.2
0,32500.6
0,32506
0,32511.3
0,32516.7
0,32522.1
0,32527.5
0,32532.9
0,32538.2
0,32543.6
0,32549
0,32554.4
0,32559.8
0,32565.1
0,32570.5
0,32575.9
0,32581.3
0,32586.7
0,32592
0,32597.4
0,32602.8
0,32608.2
0,32613.6
0,32618.9
0,32624.3
0,32629.7
0,32635.1
0,32640.5
0,32645.8
0,32651.2
0,32656.6
0,32662
0,32667.4
0,32672.7
0,32678.1
0,32683.5
0,32688.9
0,32694.3
0,32699.6
0,32705
0,32710.4
0,32715.8
0,32721.2
0,32726.5
0,32731.9
0,32737.3
0,32742.7
0,32748.1
0,32753.4
0,32758.8
0,32764.2
0,32769.6
0,32775
0,32780.3
0,32785.7
0,32791.1
0,32796.5
0,32801.9
0,32807.2
0,32812.6
0,32818
0,32823.4
0,32828.8
0,32834.1
0,32839.5
0,32844.9
0,32850.3
0,32855.7
0,32861
0,32866.4
0,32871.8
0,32877.2
0,32882.6
0,32887.9
0,32893.3
0,32898.7
0,32904.1
0,32909.5
0,32914.8
0,32920.2
0,32925.6
0,32931
0,32936.4
0,32941.7
0,32947.1
0,32952.5
0,32957.9
0,32963.3
0,32968.6
0,32974
0,32979.4
0,32984.8
0,32990.2
0,32995.5
0,33000.9
0,33006.3
0,33011.7
0,33017.1
0,33022.4
0,33027.8
0,33033.2
0,33038.6
0,33044
0,33049.3
0,33054.7
0,33060.1
0,33065.5
0,33070.9
0,33076.2
0,33081.6
0,33087
0,33092.4
0,33097.8
0,33103.1
0,33108.5
0,33113.9
0,33119.3
0,33124.7
0,33130
0,33135.4
0,33140.8
0,33146.2
0,33151.6
0,33156.9
0,33162.3
0,33167.7
0,33173.1
0,33178.5
0,33183.8
0,33189.2
0,33194.6
0,33200
0,33205.4
0,33210.7
0,33216.1
0,33221.5
0,33226.9
0,33232.3
